,코스알엑스 풀핏 프로폴리스 시너지 토너_0,코스알엑스 풀핏 프로폴리스 시너지 토너_1,코스알엑스 풀핏 프로폴리스 시너지 토너_2,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_0,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_1,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_2,프레쥬 프로 모이스처 크리미 토너_0,프레쥬 프로 모이스처 크리미 토너_1,프레쥬 프로 모이스처 크리미 토너_2,스팀베이스 테르물레 클리어 패드_0,스팀베이스 테르물레 클리어 패드_1,스팀베이스 테르물레 클리어 패드_2,더모테라피 리페어레이션 에센스 토너_0,더모테라피 리페어레이션 에센스 토너_1,더모테라피 리페어레이션 에센스 토너_2,홀리카홀리카 레스온스킨 에센스 패드_0,홀리카홀리카 레스온스킨 에센스 패드_1,홀리카홀리카 레스온스킨 에센스 패드_2,오휘 더 퍼스트 제너츄어 스킨 소프너_0,오휘 더 퍼스트 제너츄어 스킨 소프너_1,오휘 더 퍼스트 제너츄어 스킨 소프너_2,시드물 카렌듈라 앰플 토너_0,시드물 카렌듈라 앰플 토너_1,시드물 카렌듈라 앰플 토너_2,바디버든프로젝트 시카 토너 패드_0,바디버든프로젝트 시카 토너 패드_1,바디버든프로젝트 시카 토너 패드_2,언파코스메틱 바이바이 시카토너_0,언파코스메틱 바이바이 시카토너_1,언파코스메틱 바이바이 시카토너_2,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_0,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_1,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_2,프리메라 수딩 센서티브 워터_0,프리메라 수딩 센서티브 워터_1,프리메라 수딩 센서티브 워터_2,브링그린 찹쌀 배리어 크림 스킨_0,브링그린 찹쌀 배리어 크림 스킨_1,브링그린 찹쌀 배리어 크림 스킨_2,미샤 비폴렌 리뉴 앰풀 스킨_0,미샤 비폴렌 리뉴 앰풀 스킨_1,미샤 비폴렌 리뉴 앰풀 스킨_2,아이소이 파하 퍼스트 토너  각질파토 _0,아이소이 파하 퍼스트 토너  각질파토 _1,아이소이 파하 퍼스트 토너  각질파토 _2,이퀄베리 데일리 필링 수영장 토너_0,이퀄베리 데일리 필링 수영장 토너_1,이퀄베리 데일리 필링 수영장 토너_2,비플랫 퓨어 토너_0,비플랫 퓨어 토너_1,비플랫 퓨어 토너_2,토니모리 원더 세라마이드 모찌 토너_0,토니모리 원더 세라마이드 모찌 토너_1,토니모리 원더 세라마이드 모찌 토너_2,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_0,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_1,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_2,보타니티 플라본 부스터_0,보타니티 플라본 부스터_1,보타니티 플라본 부스터_2,에스트라 아토베리어     로션_0,에스트라 아토베리어     로션_1,에스트라 아토베리어     로션_2,제로이드 인텐시브 로션_0,제로이드 인텐시브 로션_1,제로이드 인텐시브 로션_2,피지오겔 카밍릴리프 AI 리페어 로션_0,피지오겔 카밍릴리프 AI 리페어 로션_1,피지오겔 카밍릴리프 AI 리페어 로션_2,에스트라 아토베리어 로션_0,에스트라 아토베리어 로션_1,에스트라 아토베리어 로션_2,유리프 셋업 에멀전_0,유리프 셋업 에멀전_1,유리프 셋업 에멀전_2,라포티셀 세라마이드 하이드라 플루이드_0,라포티셀 세라마이드 하이드라 플루이드_1,라포티셀 세라마이드 하이드라 플루이드_2,빌리프 크리미 모이스춰라이저 딥 모이스트_0,빌리프 크리미 모이스춰라이저 딥 모이스트_1,빌리프 크리미 모이스춰라이저 딥 모이스트_2,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_0,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_1,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_2,킵쿨 수드 대나무 로션_0,킵쿨 수드 대나무 로션_1,킵쿨 수드 대나무 로션_2,한율 어린쑥 수분진정 플루이드_0,한율 어린쑥 수분진정 플루이드_1,한율 어린쑥 수분진정 플루이드_2,제로이드 수딩로션_0,제로이드 수딩로션_1,제로이드 수딩로션_2,닥터벨머 데일리리페어 모이스처라이저_0,닥터벨머 데일리리페어 모이스처라이저_1,닥터벨머 데일리리페어 모이스처라이저_2,닥터뉴엘 워터풀 스킨베리어 로센스_0,닥터뉴엘 워터풀 스킨베리어 로센스_1,Dr.G 레드 블레미쉬 멀티 플루이드_0,Dr.G 레드 블레미쉬 멀티 플루이드_1,셀라피 에이리페어 오리지날 로션_0,셀라피 에이리페어 오리지날 로션_1,홀리카홀리카 굳세라 수퍼 세라마이드 에멀젼_0,홀리카홀리카 굳세라 수퍼 세라마이드 에멀젼_1,이니스프리 오트 마일드 모이스처 인텐시브 로션_0,이니스프리 오트 마일드 모이스처 인텐시브 로션_1,싸이닉 더 심플 데일리 로션_0,싸이닉 더 심플 데일리 로션_1,피지오겔 데일리 모이스쳐 테라피 페이셜 로션_0,피지오겔 데일리 모이스쳐 테라피 페이셜 로션_1
33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.24675,24.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49624,76.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57141999999999,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98148,82.6923,55.672819999999994,87.98283,43.523309999999995,63.68421,0.0,0.0,0.0,68.98148,82.6923,70.01703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59925,26.28865,0.0,14.705879999999999,0.0,72.72726999999999,71.6475,24.60035,46.26334,7.89473,47.058820000000004,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7191,28.57142,64.91228000000001,30.476190000000003
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44155,59.0909,46.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.105259999999994,53.84615,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.461529999999996,0.0,0.0,0.0,60.0,0.0,0.0,63.42592,75.0,39.57783,93.77682,46.11398,58.42105,0.0,0.0,0.0,63.42592,75.0,57.92163000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.60674,22.164939999999998,0.0,0.0,0.0,90.90909,79.31034,24.06749,38.43416,14.473679999999998,47.058820000000004,31.25,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,29.166659999999997,53.93258,23.809520000000003,82.45614,28.57142
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,35.06493,26.666659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3233,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53703,70.38461,42.48021,92.27467,67.87564,50.526309999999995,0.0,0.0,0.0,74.53703,70.38461,67.12095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47191,22.680410000000002,0.0,17.64705,0.0,0.0,75.86206,35.96802,44.483979999999995,17.10526,76.47058,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.3146,23.809520000000003,50.87719,26.666659999999997
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22077,43.50649,26.666659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293229999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.30769000000001,0.0,0.0,0.0,0.0,0.0,0.0,72.22222,54.23076,62.79683000000001,97.85407,65.8031,72.10526,0.0,0.0,0.0,72.22222,54.23076,72.5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09737,27.83505,0.0,17.64705,53.84615,63.636359999999996,72.03065,29.57371,53.73665,10.52631,47.058820000000004,62.5,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,33.70786,23.809520000000003,52.631569999999996,25.71428
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62337,46.10389,17.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293229999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,57.870369999999994,61.53846,48.81266,84.54935,50.7772,68.94736,0.0,0.0,0.0,57.870369999999994,61.53846,66.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21348,15.46391,0.0,20.58823,92.30769000000001,72.72726999999999,69.7318,20.33747,49.11032,51.31578,47.058820000000004,50.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.730329999999999,28.57142,75.43859,25.71428
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,31.16883,24.44444,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67669,53.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.15384,0.0,0.0,0.0,0.0,0.0,0.0,73.14814,78.84615,61.47756999999999,70.38626,83.93782,71.05263000000001,0.0,0.0,0.0,73.14814,78.84615,79.89778000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47191,19.07216,0.0,32.352940000000004,38.461529999999996,63.636359999999996,63.21839,32.85968,44.12811,35.526309999999995,44.11764,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166659999999997,10.11235,0.0,91.22807,17.14285
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12987,59.74025,28.88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28571,100.0,77.77776999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,25.0,0.0,0.0,0.0,0.0,50.0,0.0,45.45454,70.37037,65.0,51.187329999999996,70.60085,60.621759999999995,63.15789,0.0,0.0,0.0,70.37037,65.0,73.42419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.089879999999997,12.37113,0.0,41.17647,0.0,0.0,57.088119999999996,30.19538,51.24555,32.894729999999996,47.058820000000004,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333,17.977520000000002,0.0,63.15789,15.23809
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10389,52.5974,22.22222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.172929999999997,61.53846,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,53.47221999999999,77.6923,40.63324,95.06437,65.28497,60.526309999999995,0.0,0.0,0.0,53.47221999999999,77.6923,69.84666999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.588009999999997,48.96907,0.0,17.64705,38.461529999999996,90.90909,91.95402,26.8206,48.75444,44.73684,23.529410000000002,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,11.23595,0.0,50.87719,17.14285
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24675,40.90909,17.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42105,84.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,56.481480000000005,51.92307,39.84168,94.206,55.44041,47.894729999999996,0.0,0.0,0.0,56.481480000000005,51.92307,53.662690000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5955,65.46391,0.0,14.705879999999999,0.0,0.0,84.29118000000001,22.46891,34.875440000000005,30.26315,73.52941,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,38.09523,92.98245,21.90476
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0909,30.519479999999998,17.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66917,76.92307,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.49074,52.6923,36.14775,100.0,82.38341,47.36842,0.0,0.0,0.0,84.49074,52.6923,56.558769999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726589999999998,85.05154,93.29896,20.58823,0.0,54.54545,71.6475,35.7904,39.50177,44.73684,64.70588000000001,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23595,0.0,75.43859,28.57142
43,0.0,26.31578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06493,27.27272,24.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,11.65413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6574,53.46153,58.31134,77.46781,76.1658,84.73684,0.0,0.0,0.0,88.6574,53.46153,57.41056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831,63.40206,60.824740000000006,23.529410000000002,76.92307,0.0,75.47892,29.129659999999998,51.24555,50.0,38.23529,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83333,11.23595,38.09523,64.91228000000001,5.7142800000000005
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.50649,34.41558,28.88888,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,66.66666,0.0,15.789470000000001,84.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,67.82406999999999,43.84615,51.71503,68.66951999999999,68.91190999999999,87.89473000000001,0.0,0.0,0.0,67.82406999999999,43.84615,64.22487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47565,82.98969,26.28865,0.0,84.61538,0.0,60.919540000000005,33.65896,51.95729,60.526309999999995,35.294109999999996,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741569999999999,0.0,50.87719,20.0
45,0.0,26.31578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10389,44.155840000000005,15.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,62.731480000000005,38.84615,43.007909999999995,84.97854,77.7202,81.57894,0.0,0.0,0.0,62.731480000000005,38.84615,55.877340000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2322,82.47421999999999,22.164939999999998,0.0,84.61538,54.54545,58.23754,31.70515,44.12811,40.78947,97.05882,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285,54.38596,22.85714
46,0.0,36.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16883,48.70129,17.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.172929999999997,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,65.04629,41.53846,39.31398,74.46351,84.97409,88.42105,0.0,0.0,0.0,65.04629,41.53846,56.21805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22097,100.0,22.680410000000002,17.64705,46.15384,63.636359999999996,42.145590000000006,35.7904,35.23131,40.78947,70.58823000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42105,33.33333
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74025,38.96103,11.11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.172929999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,67.59259,76.92307,31.92612,99.7854,68.91190999999999,71.05263000000001,0.0,0.0,0.0,67.59259,76.92307,64.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464409999999997,90.72164000000001,27.83505,32.352940000000004,0.0,0.0,59.38697,34.635870000000004,41.63701,50.0,88.23529,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83333,8.988760000000001,57.14285,71.92981999999999,89.5238
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5974,18.83116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03007,76.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75925,92.6923,30.87071,98.92703,70.46632,52.631569999999996,0.0,0.0,0.0,46.75925,92.6923,65.58773000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22471,86.08247,15.46391,0.0,92.30769000000001,0.0,51.340990000000005,29.84014,48.39857,47.36842,73.52941,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,24.7191,0.0,47.36842,100.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,30.519479999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.52631,61.53846,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428,30.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454,72.68518,79.23076,36.93931,91.84549,81.34715,53.68421,0.0,0.0,0.0,72.68518,79.23076,63.03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85393,76.80412,19.07216,0.0,69.23076,54.54545,43.67816,30.81705,28.46975,44.73684,82.35294,68.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,15.730329999999999,76.19046999999999,71.92981999999999,61.904759999999996
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.519479999999998,36.36363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03007,84.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05555,75.38461,52.50659,78.32618000000001,78.23834000000001,68.94736,0.0,0.0,0.0,68.05555,75.38461,68.82453000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.093629999999997,63.917519999999996,12.37113,0.0,61.53846,0.0,45.21072,28.5968,55.160140000000006,32.894729999999996,50.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,14.60674,0.0,36.8421,57.14285
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,31.16883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11111,66.53846,46.43799,76.82403000000001,74.09326,83.68421,0.0,0.0,0.0,61.11111,66.53846,60.30664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3558,56.70103,48.96907,14.705879999999999,69.23076,54.54545,34.8659,20.24866,43.06049,50.0,32.352940000000004,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333,5.61797,28.57142,38.59649,57.14285
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41558,32.46753,11.11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90225,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54629,100.0,59.6306,78.11158,62.176159999999996,82.63157,0.0,0.0,0.0,52.54629,100.0,73.7649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.48453,65.46391,20.58823,0.0,100.0,34.48275,20.69271,48.39857,43.42105,52.94116999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,73.68421,50.47619
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.155840000000005,53.8961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14285,69.23076,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,54.54545,65.27776999999999,94.61538,46.701840000000004,61.15879,72.02072,60.526309999999995,0.0,0.0,0.0,65.27776999999999,94.61538,74.44633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89138,68.04123,85.05154,23.529410000000002,100.0,63.636359999999996,47.892720000000004,24.422729999999998,37.36654,47.36842,47.058820000000004,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83333,0.0,33.33333,89.47368,33.33333
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70129,30.519479999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01503,61.53846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60185,79.23076,38.25857,84.97854,44.04145,58.42105,0.0,0.0,0.0,45.60185,79.23076,74.27597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25842,77.31958,63.40206,0.0,69.23076,0.0,60.15325,17.22912,45.5516,53.947359999999996,41.17647,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.16666,13.483139999999999,0.0,70.17543,44.7619
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96103,29.87012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64661,0.0,55.55555,66.66666,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,52.77777,65.38461,40.897090000000006,82.18884,40.93264,58.42105,0.0,0.0,0.0,52.77777,65.38461,72.23168000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17228000000001,77.83505,82.98969,0.0,100.0,81.81818,77.39463,18.91651,48.39857,32.894729999999996,73.52941,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333,10.11235,52.38095,40.35087,67.61904
